NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Kinuan. Oriental massage,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Serrano Anguita, 18, Centro, 28004 Madrid, Spain","4,8",429,—,Abierto,40.428,-3.69897,https://maps.google.com/?cid=5188661093730405511,https://www.kinuan.com/,Monday: 11:00AM–9:00PM | Tuesday: Closed | Wednesday: 11:00AM–9:00PM | Thursday: 11:00AM–9:00PM | Friday: 11:00AM–9:00PM | Saturday: 11:00AM–9:00PM | Sunday: 11:00AM–9:00PM,639 13 02 35,NO,NO
Comercial Minguez Sa,"Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, TIENDAS","C. de Valverde, 28, Centro, 28004 Madrid, Spain","4,6",259,—,Abierto,40.4223,-3.70161,https://maps.google.com/?cid=11055919010931840691,http://www.comercial-minguez.es/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: 12:00–12:30AM | Sunday: Closed,915 22 95 06,NO,NO
Farmacia San Antón,Farmacias,SALUD,"C/ de Hortaleza, 66, Centro, 28004 Madrid, Spain","4,7",43,—,Abierto,40.4229,-3.69906,https://maps.google.com/?cid=6131284380945644126,https://www.instagram.com/farmaciasananton/?hl=es,Monday: 9:30AM–9:30PM | Tuesday: 9:30AM–9:30PM | Wednesday: 9:30AM–9:30PM | Thursday: 9:30AM–9:30PM | Friday: 9:30AM–9:30PM | Saturday: 9:30AM–9:30PM | Sunday: Closed,915 21 97 90,NO,SI
AUIMEC - UIMEC Asociación Unión Internacional Medicinas Complementarias Tratamientos y Cursos Acupuntura Madrid,"Hospitales, Universidades","EDUCACIÓN, SALUD","Gran Vía, 6, 4º Planta, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4195,-3.69786,https://maps.google.com/?cid=15331326819838103222,http://www.auimec.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,646 87 37 10,NO,SI
Mundo Fantasía,Librerías,TIENDAS,"Calle de, Cost.ª de los Ángeles, 7, Centro, 28013 Madrid, Spain","4,5",133,—,Abierto,40.4187,-3.70833,https://maps.google.com/?cid=10832578023646008424,http://www.mundofantasiacomics.es/,"Monday: 10:30AM–2:00PM, 5:30–8:30PM | Tuesday: 10:30AM–2:00PM, 5:30–8:30PM | Wednesday: 10:30AM–2:00PM, 5:30–8:30PM | Thursday: 10:30AM–2:00PM, 5:30–8:30PM | Friday: 10:30AM–2:00PM, 5:30–8:30PM | Saturday: 10:30AM–2:00PM | Sunday: Closed",696 95 71 58,NO,NO
Lateral Fuencarral,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"Calle de Fuencarral, 43, Centro, 28004 Madrid, Spain","4,3",6474,Moderado,Abierto,40.4232,-3.70108,https://maps.google.com/?cid=5993403370699801537,http://www.lateral.com/restaurantes/fuencarral/,Monday: 8:30AM–1:00AM | Tuesday: 8:30AM–1:00AM | Wednesday: 8:30AM–1:00AM | Thursday: 8:30AM–1:00AM | Friday: 8:30AM–2:00AM | Saturday: 10:00AM–2:00AM | Sunday: 10:00AM–1:00AM,915 31 68 77,SI,SI
Intimissimi,"Mercados, Perfumerías, Tiendas, Tiendas de ropa","COMIDA Y BEBIDA, TIENDAS","C. de Preciados, 12, Centro, 28013 Madrid, Spain",4,421,—,Abierto,40.4179,-3.70437,https://maps.google.com/?cid=3412249635265525015,https://www.intimissimi.com/world/stores?utm_medium=organic&utm_source=google&utm_campaign=local&utm_term=ES-8456&y_source=1_MTQ4NzA3MDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,915 31 70 85,NO,NO
Farmacia Delicias 5,Farmacias,SALUD,"Paseo de las Delicias, 5, Arganzuela, 28045 Madrid, Spain","3,8",282,—,Abierto,40.4066,-3.69305,https://maps.google.com/?cid=12682075304785626130,https://farmaciadelicias5.es/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 93 69 60,NO,SI
First Evangelical Baptist Church of Madrid,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"Calle del Gral. Lacy, 18, Arganzuela, 28045 Madrid, Spain","4,8",142,—,Abierto,40.4036,-3.69091,https://maps.google.com/?cid=8260394591630105462,http://iblacy.org/,"Monday: 12:00–2:00PM, 3:00–6:00PM | Tuesday: 12:00–2:00PM, 3:00–6:00PM | Wednesday: 12:00–2:00PM, 3:00–6:00PM | Thursday: 12:00–2:00PM, 4:00–8:00PM | Friday: 12:00–4:00PM | Saturday: Closed | Sunday: 11:00AM–1:00PM",606 24 61 38,NO,SI
Cinesa Proyecciones,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle de Fuencarral, 136, Chamberí, 28010 Madrid, Spain","4,2",8006,—,Abierto,40.4314,-3.70317,https://maps.google.com/?cid=5641243308932888733,http://www.cinesa.es/Cines/Proyecciones,,932 28 96 00,NO,SI
Biblioteca,Bibliotecas,EDUCACIÓN,"Centro, 28005, Madrid, Spain",5,1,—,Abierto,40.407,-3.70959,https://maps.google.com/?cid=9311770818214931570,,,,NO,SI
Ayuntamiento de Santa Cruz de Moncayo,Ayuntamientos,GOBIERNO,"C. Mayor, 46, Centro, 28015 Madrid, Spain",1,1,—,Abierto,40.416,-3.70914,https://maps.google.com/?cid=8951344969687717565,,,,NO,SI
Taberna del Alabardero Madrid - Restaurante Palacio Real,"Bares, Campos de golf, Cervecerías, Coctelerías, Restaurantes, Tapas, Templos budistas, Vegano, Vegetariano","COMIDA Y BEBIDA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, LOCALES DE OCIO NOCTURNO","C. de Felipe V, 6, Centro, 28013 Madrid, Spain","4,3",1743,Caro,Abierto,40.4186,-3.71092,https://maps.google.com/?cid=1501018357437831934,http://www.alabarderomadrid.es/?utm_source=google-my-business,Monday: 12:00PM–12:00AM | Tuesday: 12:00PM–12:00AM | Wednesday: 12:00PM–12:00AM | Thursday: 12:00PM–12:00AM | Friday: 12:00PM–12:00AM | Saturday: 12:00PM–12:00AM | Sunday: 12:00PM–12:00AM,915 47 25 77,SI,NO
"Adolfo Barnatan, estudio de arte",Galerías de arte,CULTURA OCIO Y NATURALEZA,"Calle del General Arrando, 6, Chamberí, 28010 Madrid, Spain",5,1,—,Abierto,40.4315,-3.69659,https://maps.google.com/?cid=483526801168009711,http://www.adolfobarnatan.es/,,913 10 07 27,NO,NO
Iglesia Protestante de El Salvador. Iglesia Evangélica Española,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. del Noviciado, 5, Centro, 28015 Madrid, Spain","4,4",46,—,Abierto,40.4255,-3.70811,https://maps.google.com/?cid=2766899124169804176,,Monday: Closed | Tuesday: Closed | Wednesday: 10:00AM–2:00PM | Thursday: 10:00AM–2:00PM | Friday: Closed | Saturday: Closed | Sunday: 11:30AM–1:30PM,,NO,SI
ibis Styles Madrid Prado,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. del Prado, 11, Centro, 28014 Madrid, Spain","4,4",1291,—,Abierto,40.4148,-3.69899,https://maps.google.com/?cid=17668233600790428044,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=8052&merchantid=seo-maps-ES-8052&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,913 69 02 34,NO,SI
EROSKI city,Supermercados,COMIDA Y BEBIDA,"C. de Valverde, 27, Centro, 28004 Madrid, Spain","3,8",352,—,Abierto,40.4224,-3.70177,https://maps.google.com/?cid=6378388908627228342,https://www.eroski.es/localizador-de-tiendas/supermercado/madrid/madrid/eroskicity-valverde/,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 10:00AM–9:30PM,915 21 33 64,NO,SI
Cava Baja 5 La Playa,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de la Cava Baja, 5, Centro, 28005 Madrid, Spain","4,1",432,Barato,Abierto,40.4132,-3.70828,https://maps.google.com/?cid=15092798853805086236,https://www.privateaser.es/local/3948-cavabaja5laplaya,Monday: 8:00PM–3:00AM | Tuesday: 8:00PM–3:00AM | Wednesday: 8:00PM–3:00AM | Thursday: 8:00PM–3:00AM | Friday: 8:00PM–3:00AM | Saturday: 8:00PM–3:00AM | Sunday: Closed,666 20 82 14,SI,NO
Centro Comercial Príncipe Pío,"Centros comerciales, Mercados, Perfumerías, Tiendas, Tiendas de ropa","COMIDA Y BEBIDA, TIENDAS","P.º de la Florida, 2, S/N, Moncloa - Aravaca, 28008 Madrid, Spain","4,2",32830,—,Abierto,40.4219,-3.72029,https://maps.google.com/?cid=16837576210533677804,https://principe-pio.klepierre.es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–10:00PM,917 58 00 40,NO,SI
Starbucks,"Cafés, Panaderías",COMIDA Y BEBIDA,"C.C. Príncipe Pío, P.º de la Florida, 2, Moncloa - Aravaca, 28008 Madrid, Spain","4,1",719,Moderado,Abierto,40.4216,-3.71996,https://maps.google.com/?cid=14029808066899032847,http://www.starbucks.es/,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 10:00AM–11:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–10:00PM,912 75 81 71,NO,SI
Planthae Gabinete Botánico,Librerías,TIENDAS,"C. de Sta. Ana, 3, Centro, 28005 Madrid, Spain","4,5",144,—,Abierto,40.4101,-3.70789,https://maps.google.com/?cid=4748440823650153699,http://www.planthae.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 5:30–8:30PM | Saturday: 11:30AM–2:30PM | Sunday: 11:30AM–2:30PM,652 59 62 71,NO,NO
Instituto SHEN Madrid. (ISHEN). Formación en Osteopatia y Medicina China,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Melilla, 31, Arganzuela, 28005 Madrid, Spain",5,1,—,Cerrado temporalmente,40.4009,-3.70856,https://maps.google.com/?cid=6523205509900721896,,,912 52 37 52,NO,NO
La Librería (Madrid),Librerías,TIENDAS,"C. Mayor, 80, Centro, 28013 Madrid, Spain","4,6",169,—,Abierto,40.4154,-3.71164,https://maps.google.com/?cid=3054823468697628439,http://www.edicioneslalibreria.es/,"Monday: 10:00AM–2:00PM, 5:00–8:00PM | Tuesday: 10:00AM–2:00PM, 5:00–8:00PM | Wednesday: 10:00AM–2:00PM, 5:00–8:00PM | Thursday: 10:00AM–2:00PM, 5:00–8:00PM | Friday: 10:00AM–2:00PM, 5:00–8:00PM | Saturday: 11:00AM–2:00PM | Sunday: Closed",914 54 00 18,NO,NO
Cines Renoir Princesa,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle de la Princesa, 3, Moncloa - Aravaca, 28008 Madrid, Spain","4,1",6221,—,Abierto,40.425,-3.71285,https://maps.google.com/?cid=18033125065793197137,https://www.cinesrenoir.com/cine/cines-princesa/cartelera/,Monday: 4:00PM–1:00AM | Tuesday: 4:00PM–1:00AM | Wednesday: 4:00PM–1:00AM | Thursday: 4:00PM–1:00AM | Friday: 4:00PM–1:00AM | Saturday: 4:00PM–1:00AM | Sunday: 4:00PM–1:00AM,913 34 21 77,NO,SI
Caramel Films,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Cuesta de San Vicente, 4 - 2ª Planta, Moncloa - Aravaca, 28008 Madrid, Spain",5,1,—,Abierto,40.4217,-3.7138,https://maps.google.com/?cid=8300013499879359684,http://www.caramelfilms.es/,"Monday: 9:00AM–2:00PM, 3:00–6:00PM | Tuesday: 9:00AM–2:00PM, 3:00–6:00PM | Wednesday: 9:00AM–2:00PM, 3:00–6:00PM | Thursday: 9:00AM–2:00PM, 3:00–6:00PM | Friday: 9:00AM–3:00PM | Saturday: Closed | Sunday: Closed",911 92 25 66,NO,NO
Ojalá,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"Calle de San Andrés, 1, Centro, 28004 Madrid, Spain","4,4",9167,Moderado,Abierto,40.4255,-3.70399,https://maps.google.com/?cid=35042041390295940,https://grupolamusa.com/restaurante-ojala-playa/,Monday: 9:00AM–1:00AM | Tuesday: 9:00AM–1:00AM | Wednesday: 9:00AM–1:00AM | Thursday: 9:00AM–1:30AM | Friday: 9:00AM–2:00AM | Saturday: 9:00AM–2:00AM | Sunday: 9:00AM–1:00AM,915 23 27 47,SI,NO
Mezquita umma la nación,Mezquitas,ESPACIOS RELIGIOSOS,"C. de San Cayetano, 8, Local 11, Centro, 28005 Madrid, Spain",5,10,—,Abierto,40.4093,-3.7068,https://maps.google.com/?cid=18233887528806281888,,Monday: 5:30AM–10:30PM | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,642 70 46 00,NO,NO
Discoteca Serrano 41,Discotecas,LOCALES DE OCIO NOCTURNO,"C. de Serrano, 41, Salamanca, 28001 Madrid, Spain","3,8",580,Moderado,Abierto,40.4288,-3.68748,https://maps.google.com/?cid=12314107011647370595,https://www.facebook.com/discotecaserrano41,Monday: 12:30–5:30AM | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 12:30–5:30AM | Saturday: 12:30–5:30AM | Sunday: 12:30–5:30AM,627 70 21 61,SI,NO
Dixie,Cafés,COMIDA Y BEBIDA,"Plaza de Santa Cruz, 5, Centro, 28012 Madrid, Spain","2,1",668,—,Abierto,40.4152,-3.70585,https://maps.google.com/?cid=2558026124637638278,,Monday: 7:00AM–12:00AM | Tuesday: 7:00AM–12:00AM | Wednesday: 7:00AM–12:00AM | Thursday: 7:00AM–12:00AM | Friday: 7:00AM–12:00AM | Saturday: 7:00AM–12:00AM | Sunday: 7:00AM–12:00AM,913 66 44 28,NO,NO
Producciones El Espectador SL,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. del Pez, 12, Centro, 28004 Madrid, Spain",0,0,—,Abierto,40.4235,-3.70491,https://maps.google.com/?cid=15380642785189020338,http://www.luispiedrahita.com/,,915 31 60 66,NO,NO
La Universal,Librerías,TIENDAS,"C. del Duque de Alba, 13, Centro, 28012 Madrid, Spain","3,7",3,—,Abierto,40.4116,-3.70628,https://maps.google.com/?cid=6209539371427735882,,"Monday: 10:00AM–2:00PM, 5:00–8:00PM | Tuesday: 10:00AM–2:00PM, 5:00–8:00PM | Wednesday: 10:00AM–2:00PM, 5:00–8:00PM | Thursday: 10:00AM–2:00PM, 5:00–8:00PM | Friday: 10:00AM–2:00PM, 5:00–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",,NO,NO
Salón Luis & Tachi - El Corte Inglés Callao,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"EL CORTE INGLES, Pl. del Callao, 2, Planta 8, Centro, 28013 Madrid, Spain","4,2",360,—,Abierto,40.4198,-3.70545,https://maps.google.com/?cid=6914061319059736573,http://www.luisytachi.com/,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 11:00AM–8:00PM,915 22 34 50,NO,SI
Clubbers Tour,Discotecas,LOCALES DE OCIO NOCTURNO,"C. de la Cruz, 33, Centro, 28012 Madrid, Spain","3,4",69,Barato,Abierto,40.4157,-3.70382,https://maps.google.com/?cid=13516723172435789929,http://clubberstoursmadrid.com/,Monday: 5:00PM–3:00AM | Tuesday: 5:00PM–3:00AM | Wednesday: 5:00PM–3:00AM | Thursday: 5:00PM–3:00AM | Friday: 5:00PM–3:00AM | Saturday: 5:00PM–3:00AM | Sunday: 5:00PM–3:00AM,674 41 40 12,NO,NO
Cómo me lo Como,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de Andrés Borrego, 16, Centro, 28004 Madrid, Spain","3,8",32,—,Abierto,40.4237,-3.70628,https://maps.google.com/?cid=2293254864854933458,http://www.comomelocomo.com/,"Monday: 1:00–5:00PM, 8:00PM–12:00AM | Tuesday: 1:00–5:00PM, 8:00PM–12:00AM | Wednesday: 1:00–5:00PM, 8:00PM–12:00AM | Thursday: 1:00–5:00PM, 8:00PM–12:00AM | Friday: 1:00–5:00PM, 8:30PM–2:00AM | Saturday: 1:00–5:00PM, 8:30PM–2:00AM | Sunday: 1:30–5:00PM",915 23 13 23,NO,NO
Centro de animales,Zoológicos,CULTURA OCIO Y NATURALEZA,"C. del Carnero, 9, Centro, 28005 Madrid, Spain",5,1,—,Abierto,40.4082,-3.7086,https://maps.google.com/?cid=13039695530174888104,https://cimpa.ayto-alcaladehenares.es/,Monday: 7:00AM–10:00PM | Tuesday: 7:00AM–10:00PM | Wednesday: 7:00AM–10:00PM | Thursday: 7:00AM–10:00PM | Friday: Closed | Saturday: Closed | Sunday: 7:00AM–10:00PM,323 2130644,NO,NO
DIA Supermercado,"Panaderías, Supermercados",COMIDA Y BEBIDA,"C. de las Huertas, 72, Centro, 28014 Madrid, Spain","3,8",492,—,Abierto,40.4129,-3.69529,https://maps.google.com/?cid=15499830552989274055,http://www.dia.es/compra-online/,Monday: 9:00AM–11:00PM | Tuesday: 9:00AM–11:00PM | Wednesday: 9:00AM–11:00PM | Thursday: 9:00AM–11:00PM | Friday: 9:00AM–11:00PM | Saturday: 9:00AM–11:00PM | Sunday: 10:00AM–8:00PM,912 17 04 53,NO,NO
Calzedonia,"Mercados, Perfumerías, Tiendas, Tiendas de ropa","COMIDA Y BEBIDA, TIENDAS","Gran Vía, 30, Centro, 28013 Madrid, Spain","3,6",137,—,Abierto,40.4203,-3.7028,https://maps.google.com/?cid=15846323732247379526,https://www.calzedonia.com/world/stores?utm_medium=organic&utm_source=google&utm_campaign=local&utm_term=ES-CC63&y_source=1_MTQ4Njg2NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,915 23 82 12,NO,SI
Stradivarius,"Mercados, Perfumerías, Tiendas, Tiendas de ropa","COMIDA Y BEBIDA, TIENDAS","Gran Vía, 30, Centro, 28013 Madrid, Spain","4,1",2095,—,Abierto,40.4202,-3.70255,https://maps.google.com/?cid=5626612382568104619,"https://www.stradivarius.com/es/store-locator/madrid/gran-via,-30-s2590.html",Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,810 51 16 31,NO,SI
Sauna Center,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Valverde, 32, Centro, 28004 Madrid, Spain","3,2",644,—,Abierto,40.4227,-3.70151,https://maps.google.com/?cid=17830666779697232925,https://instagram.com/saunacenter_madrid?igshid=1slh7ocxc06q6,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,919 40 54 96,NO,NO
Supermercados Dia,"Panaderías, Supermercados",COMIDA Y BEBIDA,"Pl. de Santo Domingo, 1, Centro, 28013 Madrid, Spain",4,2196,—,Abierto,40.4204,-3.70871,https://maps.google.com/?cid=8040744482141557280,http://www.dia.es/compra-online/,Monday: 8:00AM–11:00PM | Tuesday: 8:00AM–11:00PM | Wednesday: 8:00AM–11:00PM | Thursday: 8:00AM–11:00PM | Friday: 8:00AM–11:00PM | Saturday: 8:00AM–11:00PM | Sunday: 8:00AM–11:00PM,912 17 04 53,NO,SI
Punto Cero Alimentación S.L,Supermercados,COMIDA Y BEBIDA,"Tr.ª de Bringas, 1, Centro, 28005 Madrid, Spain","3,7",3,—,Abierto,40.4156,-3.70864,https://maps.google.com/?cid=11437298377441032554,,Monday: 9:00AM–9:00PM | Tuesday: 9:00AM–9:00PM | Wednesday: 9:00AM–9:00PM | Thursday: 9:00AM–9:00PM | Friday: 9:00AM–9:00PM | Saturday: 9:00AM–9:00PM | Sunday: Closed,915 42 83 39,NO,NO
Nebrija University,Universidades,EDUCACIÓN,"C. de Sta. Cruz de Marcenado, 27, Centro, 28015 Madrid, Spain",4,1239,—,Abierto,40.4295,-3.71308,https://maps.google.com/?cid=515191201590270348,https://www.nebrija.com/,Monday: 8:00AM–10:00PM | Tuesday: 8:00AM–10:00PM | Wednesday: 8:00AM–10:00PM | Thursday: 8:00AM–10:00PM | Friday: 8:00AM–10:00PM | Saturday: 8:00AM–3:00PM | Sunday: Closed,914 52 11 00,NO,SI
Centro Médico Estético Lajo Rosso,Hospitales,SALUD,"C. de Serrano, 20, 1º Izda, Salamanca, 28001 Madrid, Spain","3,7",15,—,Abierto,40.4232,-3.68789,https://maps.google.com/?cid=13253292588756388969,http://www.centromedicolajoplaza.com/,Monday: 9:30AM–6:00PM | Tuesday: 9:30AM–6:00PM | Wednesday: 9:30AM–6:00PM | Thursday: 9:30AM–6:00PM | Friday: 9:30AM–3:00PM | Saturday: Closed | Sunday: Closed,913 60 08 53,NO,SI
ARTENCARGO,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. de Juan Álvarez Mendizábal, 21, Moncloa - Aravaca, 28008 Madrid, Spain",0,0,—,Abierto,40.4249,-3.71519,https://maps.google.com/?cid=10043701584169156895,http://www.artencargo.com/,Monday: Closed | Tuesday: 6:30–9:30PM | Wednesday: 6:30–9:30PM | Thursday: 6:30–9:30PM | Friday: 6:30–9:30PM | Saturday: 6:30–9:30PM | Sunday: Closed,916 11 41 66,NO,NO
Antonio Machado Bookshop,Librerías,TIENDAS,"C. del Marqués de Casa Riera, 2, Centro, 28014 Madrid, Spain","4,7",366,—,Abierto,40.4184,-3.69644,https://maps.google.com/?cid=933810770174623476,http://www.machadolibros.com/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:30AM–8:30PM | Sunday: Closed,915 23 70 66,NO,NO
Apotheke,Farmacias,SALUD,"Calle del Conde de Romanones, 8, Centro, 28012 Madrid, Spain",5,1,—,Abierto,40.4133,-3.70499,https://maps.google.com/?cid=7780106338876459866,,Monday: 9:30AM–7:00PM | Tuesday: 9:30AM–7:00PM | Wednesday: 9:30AM–7:00PM | Thursday: 9:30AM–7:00PM | Friday: 9:30AM–7:00PM | Saturday: 10:00AM–1:00PM | Sunday: Closed,913 69 37 46,NO,NO
Deportes Laser,"Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, TIENDAS","Calle de las Delicias, Nº 25, Arganzuela, 28045 Madrid, Spain","4,8",307,—,Abierto,40.4041,-3.69239,https://maps.google.com/?cid=14807158325572357304,http://www.deporteslaser.es/,"Monday: 10:00AM–2:00PM, 5:00–8:30PM | Tuesday: 10:00AM–2:00PM, 5:00–8:30PM | Wednesday: 10:00AM–2:00PM, 5:00–8:30PM | Thursday: 10:00AM–2:00PM, 5:00–8:30PM | Friday: 10:00AM–2:00PM, 5:00–8:30PM | Saturday: Closed | Sunday: Closed",915 30 33 90,NO,NO
Starbucks,"Cafés, Panaderías",COMIDA Y BEBIDA,"Pl. Canovas del Castillo, 5, Centro, 28005 Madrid, Spain","3,7",2150,Moderado,Abierto,40.4149,-3.69505,https://maps.google.com/?cid=14275544844379684714,http://www.starbucks.es/,Monday: 7:30AM–10:00PM | Tuesday: 7:30AM–10:00PM | Wednesday: 7:30AM–10:00PM | Thursday: 7:30AM–10:00PM | Friday: 7:30AM–10:30PM | Saturday: 7:30AM–10:30PM | Sunday: 7:30AM–10:30PM,912 75 21 85,NO,SI
Starbucks,Panaderías,COMIDA Y BEBIDA,"Gran Vía, 58, Centro, 28013 Madrid, Spain","3,9",1034,Moderado,Abierto,40.4218,-3.70813,https://maps.google.com/?cid=5356248394327059135,http://www.starbucks.es/,Monday: 7:30AM–10:00PM | Tuesday: 7:30AM–10:00PM | Wednesday: 7:30AM–10:00PM | Thursday: 7:30AM–10:00PM | Friday: 7:30AM–10:00PM | Saturday: 7:30AM–10:00PM | Sunday: 7:30AM–10:00PM,915 41 15 82,NO,SI
ibis Madrid Centro,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"C. de Manuela Malasaña, 6, Centro, 28004 Madrid, Spain","4,4",1261,—,Abierto,40.4287,-3.70308,https://maps.google.com/?cid=6242490587951350888,https://sys-rsrv.com/hotel-ibis-madrid-centro/,,914 48 58 16,NO,SI
El Ojo Cojo,"Cines, Teatros, Universidades","CULTURA OCIO Y NATURALEZA, EDUCACIÓN","Calle de los Tres Peces, 32, Centro, 28012 Madrid, Spain","1,9",9,—,Abierto,40.4107,-3.69907,https://maps.google.com/?cid=11634666312247250275,,Monday: 6:30–7:00PM | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,,NO,SI
Libreria Paulinas,Librerías,TIENDAS,"C. de San Bernardo, 114, bajo B, Chamberí, 28015 Madrid, Spain","4,7",359,—,Abierto,40.4312,-3.70498,https://maps.google.com/?cid=5194797135114173739,https://madrid.paulinas.es/,Monday: 9:30AM–4:00PM | Tuesday: 9:30AM–4:00PM | Wednesday: 9:30AM–4:00PM | Thursday: 9:30AM–4:00PM | Friday: 9:30AM–4:00PM | Saturday: 9:30AM–2:00PM | Sunday: Closed,914 47 29 78,NO,SI
Museo del Pan Gallego,Panaderías,COMIDA Y BEBIDA,"Pl. de Herradores, 9, BAJO, Centro, 28013 Madrid, Spain","4,5",738,Moderado,Abierto,40.4167,-3.70859,https://maps.google.com/?cid=15206871821218406408,,Monday: 8:00AM–2:00PM | Tuesday: 8:00AM–2:30PM | Wednesday: 8:00AM–2:30PM | Thursday: 8:00AM–2:30PM | Friday: 8:00AM–2:30PM | Saturday: 8:00AM–2:00PM | Sunday: 8:00AM–2:00PM,915 42 51 60,NO,SI
